uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
68ced92c-616a-4a64-8c25-df968a30458b,2018-06-04,SCBI_047.basePlot.ltr,D02,SCBI,SCBI_047,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI047.20171113.LVS,NEON.LTR.SCBI047.20171113.LVS.CN,NA,vegetation,N,-3.8,-29.6,0.87,50.11,57.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
2d113a84-4fe7-4de2-937b-005747628e69,2018-06-04,SCBI_046.basePlot.ltr,D02,SCBI,SCBI_046,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI046.20171113.LVS,NEON.LTR.SCBI046.20171113.LVS.CN,NA,vegetation,N,-2.5,-29.1,0.63,51.37,81.1,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
a14ccf73-d129-4667-a132-192362423e60,2018-06-04,SCBI_066.basePlot.ltr,D02,SCBI,SCBI_066,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI066.20171113.LVS,NEON.LTR.SCBI066.20171113.LVS.CN,NA,vegetation,N,-1.8,-29.2,0.72,48.26,66.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
ee0e09b0-d0f4-4451-b41b-f6591c39ad7b,2018-06-04,SCBI_054.basePlot.ltr,D02,SCBI,SCBI_054,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI054.20171113.LVS,NEON.LTR.SCBI054.20171113.LVS.CN,NA,vegetation,N,-1.6,-28.6,1.27,49.91,39.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
ca52dfe1-78c8-42aa-8551-f518ac180291,2018-06-04,SCBI_064.basePlot.ltr,D02,SCBI,SCBI_064,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI064.20171113.LVS,NEON.LTR.SCBI064.20171113.LVS.CN,NA,vegetation,N,-2.8,-29,0.9,49.77,55.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
9a8f698a-e7a1-41bd-b793-957663276547,2018-06-04,SCBI_048.basePlot.ltr,D02,SCBI,SCBI_048,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI048.20171113.LVS,NEON.LTR.SCBI048.20171113.LVS.CN,NA,vegetation,N,-2.3,-30.5,0.97,50.76,52.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
6882fcb5-8567-4bbe-ba46-289363a57c16,2018-06-04,SCBI_046.basePlot.ltr,D02,SCBI,SCBI_046,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI046.20171113.LVS,NEON.LTR.SCBI046.20171113.LVS.CN,NA,vegetation,N,-2.5,-29.2,0.63,51.54,82,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
4fc9133d-c01e-4efc-af26-7b36c733a025,2018-06-04,SCBI_058.basePlot.ltr,D02,SCBI,SCBI_058,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI058.20171113.LVS,NEON.LTR.SCBI058.20171113.LVS.CN,NA,vegetation,N,-0.6,-29.4,0.87,50.4,58,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
99801781-334f-42a5-a560-5663de0393c1,2018-06-04,SCBI_063.basePlot.ltr,D02,SCBI,SCBI_063,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI063.20171113.LVS,NEON.LTR.SCBI063.20171113.LVS.CN,NA,vegetation,N,-3.4,-29.4,0.78,49.63,63.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
64bb7908-f0e1-4a55-9837-771e0454237c,2018-06-04,SCBI_045.basePlot.ltr,D02,SCBI,SCBI_045,tower,2017-10-31T16:00:00Z,2017-11-13T17:00:00Z,NEON.LTR.SCBI045.20171113.LVS,NEON.LTR.SCBI045.20171113.LVS.CN,NA,vegetation,N,-1.8,-29.1,1.04,50.43,48.4,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20251205T002657Z,RELEASE-2026
a3d33304-ef89-4245-b17c-e70a9166ef63,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-02-07T17:00:00Z,2022-04-12T16:00:00Z,NEON.LTR.SCBI.2022.TWI,NEON.LTR.SCBI.2022.TWI.CN,A00000170700,vegetation,N,-2.5,-29,0.69,49.1,71.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T061018Z,RELEASE-2026
4b767d26-e410-4dab-97e3-829af395e4ec,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-02-07T17:00:00Z,2022-04-12T16:00:00Z,NEON.LTR.SCBI.2022.WDY,NEON.LTR.SCBI.2022.WDY.CN,A00000170685,vegetation,N,-3.4,-28.2,0.86,49.72,58.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T061018Z,RELEASE-2026
2f3bc8bd-7736-4dfa-b4a1-a74bfb955612,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-04-12T16:00:00Z,2022-06-01T16:00:00Z,NEON.LTR.SCBI.2022.FLR,NEON.LTR.SCBI.2022.FLR.CN,A00000170688,vegetation,N,-0.5,-28.7,1.69,49.11,29.1,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T032608Z,RELEASE-2026
96119c92-2356-419a-9b8b-0305d2b8bdb1,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-04-12T16:00:00Z,2022-06-01T16:00:00Z,NEON.LTR.SCBI.2022.MXT,NEON.LTR.SCBI.2022.MXT.CN,A00000170691,vegetation,N,-1.1,-28.4,2.45,50.72,20.7,OK,OK,OK,OK,2,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T032608Z,RELEASE-2026
573889bd-dfd0-4f09-bfa4-11e9a2f01891,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-04-12T16:00:00Z,2022-06-01T16:00:00Z,NEON.LTR.SCBI.2022.MXT,NEON.LTR.SCBI.2022.MXT.CN,A00000170691,vegetation,N,-1.1,-28.4,2.37,50.31,21.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T032608Z,RELEASE-2026
fb55ca44-eb53-468a-bdec-4486fc533c5c,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-07-26T16:00:00Z,2022-08-30T16:00:00Z,NEON.LTR.SCBI.2022.OTH,NEON.LTR.SCBI.2022.OTH.CN,A00000170694,vegetation,N,-1.7,-28.5,1.49,46.45,31.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033351Z,RELEASE-2026
85f4e7e5-780d-49f2-aa7f-e1ede818cc30,2023-08-30,SCBI_056.basePlot.ltr,D02,SCBI,SCBI_056,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI056.20221107.LVS,NEON.LTR.SCBI056.20221107.LVS.CN,A00000170666,vegetation,N,-1.5,-29.5,1.13,48.92,43.5,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
f6e49ad3-8864-4ec8-9291-e57d9428b77d,2023-08-30,SCBI,D02,SCBI,NA,NA,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI.2022.SDS,NEON.LTR.SCBI.2022.SDS.CN,A00000170697,vegetation,N,-1.6,-28.1,0.55,48.85,89,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
288b3516-aa51-4d76-850d-e12c313ebd43,2023-08-30,SCBI_050.basePlot.ltr,D02,SCBI,SCBI_050,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI050.20221107.LVS,NEON.LTR.SCBI050.20221107.LVS.CN,A00000170661,vegetation,N,-0.3,-29.6,1.32,48.74,36.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
209bc882-6522-4e60-ab12-ccfe1b69ad9b,2023-08-30,SCBI_058.basePlot.ltr,D02,SCBI,SCBI_058,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI058.20221107.LVS,NEON.LTR.SCBI058.20221107.LVS.CN,A00000170672,vegetation,N,-1.5,-29,0.94,48.69,51.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
3172ed9f-a02a-4367-a7b6-0fb5a5da7131,2023-08-30,SCBI_057.basePlot.ltr,D02,SCBI,SCBI_057,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI057.20221107.LVS,NEON.LTR.SCBI057.20221107.LVS.CN,A00000170667,vegetation,N,-1.8,-29.8,0.93,48.18,51.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
8c63c8c1-e960-4c00-9e52-c9b994121f6b,2023-08-30,SCBI_045.basePlot.ltr,D02,SCBI,SCBI_045,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI045.20221107.LVS,NEON.LTR.SCBI045.20221107.LVS.CN,A00000170655,vegetation,N,-1.7,-29.6,1.3,49.37,37.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
7b2dfe4b-4b87-4a74-9833-4ee2da5faafe,2023-08-30,SCBI_049.basePlot.ltr,D02,SCBI,SCBI_049,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI049.20221107.LVS,NEON.LTR.SCBI049.20221107.LVS.CN,A00000170660,vegetation,N,-2.1,-30.2,0.89,49.69,55.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
ff100470-7a5a-4aee-bdec-9087e99681cd,2023-08-30,SCBI_053.basePlot.ltr,D02,SCBI,SCBI_053,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI053.20221107.LVS,NEON.LTR.SCBI053.20221107.LVS.CN,A00000170663,vegetation,N,-1.8,-29.4,1,47.61,47.6,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
5d879e25-deea-47af-836d-f27f0d0b1899,2023-08-30,SCBI_047.basePlot.ltr,D02,SCBI,SCBI_047,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI047.20221107.LVS,NEON.LTR.SCBI047.20221107.LVS.CN,A00000170657,vegetation,N,-3,-30,0.87,48.44,55.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
163bcd05-b73d-4314-9629-57d00cad122b,2023-08-30,SCBI_062.basePlot.ltr,D02,SCBI,SCBI_062,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI062.20221107.LVS,NEON.LTR.SCBI062.20221107.LVS.CN,A00000170669,vegetation,N,-2.3,-30.4,0.92,47.83,52.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
a9c7591b-b416-4193-ae20-d4945169e74c,2023-08-30,SCBI_067.basePlot.ltr,D02,SCBI,SCBI_067,tower,2022-10-24T16:00:00Z,2022-11-07T17:00:00Z,NEON.LTR.SCBI067.20221107.LVS,NEON.LTR.SCBI067.20221107.LVS.CN,A00000170656,vegetation,N,-1.4,-30,1.07,47.83,44.8,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta V IRMS with Conflo IV Interface,H2ehOOFsaDPhLGs9nIVRag==,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,NA,20251206T033124Z,RELEASE-2026
fd0839ab-55c9-4a94-8db8-003477df2dab,2022-04-05,GRSM_047.basePlot.ltr,D07,GRSM,GRSM_047,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM047.20211027.NDL,NEON.LTR.GRSM047.20211027.NDL.CN,B00000088684,vegetation,N,-1.8,-31.3,0.36,54.24,150.3,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
0bb05227-a908-48d9-b5f4-43befd1c21b9,2022-04-05,GRSM_056.basePlot.ltr,D07,GRSM,GRSM_056,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM056.20211027.LVS,NEON.LTR.GRSM056.20211027.LVS.CN,B00000088697,vegetation,N,-1.7,-30.7,1.92,52.16,27.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
65ea4122-05c1-404f-99ba-1efdd97dd44d,2022-04-05,GRSM_056.basePlot.ltr,D07,GRSM,GRSM_056,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM056.20211027.NDL,NEON.LTR.GRSM056.20211027.NDL.CN,B00000088701,vegetation,N,-2.6,-30.1,0.66,53.64,81.9,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
4a4567b5-f132-4af9-8744-c7afaf92b051,2022-04-05,GRSM_053.basePlot.ltr,D07,GRSM,GRSM_053,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM053.20211027.LVS,NEON.LTR.GRSM053.20211027.LVS.CN,B00000088675,vegetation,N,-2.8,-29.2,0.72,48.6,67.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
d71e6aad-9b5d-40f8-bdb0-5064e2bbafb6,2022-04-05,GRSM_051.basePlot.ltr,D07,GRSM,GRSM_051,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM051.20211027.NDL,NEON.LTR.GRSM051.20211027.NDL.CN,B00000088670,vegetation,N,-2.3,-31.8,0.44,53.87,122,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
56986652-18c8-48a1-901b-0bbdd8e9d6a0,2022-04-05,GRSM_054.basePlot.ltr,D07,GRSM,GRSM_054,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM054.20211027.LVS,NEON.LTR.GRSM054.20211027.LVS.CN,B00000088689,vegetation,N,-4.2,-29.3,0.88,50.33,57.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
374c6b0e-a465-4961-bc97-46d2ccf6e2c7,2022-04-05,GRSM_051.basePlot.ltr,D07,GRSM,GRSM_051,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM051.20211027.LVS,NEON.LTR.GRSM051.20211027.LVS.CN,B00000088676,vegetation,N,-3,-30.2,0.81,52.53,65,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
976dd876-e790-445b-b975-51799cc73ed6,2022-04-05,GRSM_048.basePlot.ltr,D07,GRSM,GRSM_048,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM048.20211027.LVS,NEON.LTR.GRSM048.20211027.LVS.CN,B00000088678,vegetation,N,-1.9,-29.1,1.14,49.83,43.7,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
69bd299b-99d3-493a-8142-7f8702056fe8,2022-04-05,GRSM_047.basePlot.ltr,D07,GRSM,GRSM_047,tower,2021-10-13T16:00:00Z,2021-10-27T16:00:00Z,NEON.LTR.GRSM047.20211027.LVS,NEON.LTR.GRSM047.20211027.LVS.CN,B00000088674,vegetation,N,-1.8,-30,1.16,52.27,45.2,OK,OK,OK,OK,1,NA,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Finnigan Delta Plus XP IRMS with Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,NA,20251206T005534Z,RELEASE-2026
