plotID,collectDate,taxonID,count
ORNL_003,2022-07-06,CYCSIG,9
ORNL_003,2022-07-06,CYLUNI,2
ORNL_003,2022-07-06,MYACOR,2
ORNL_003,2022-07-06,PTESTY,1
ORNL_003,2022-07-20,CYCFUC,2
ORNL_003,2022-07-20,CYCSOD2,1
ORNL_003,2022-07-20,MYACOR,1
ORNL_003,2022-08-03,CYCFUC,2
ORNL_003,2022-08-03,CYCSIG,4
ORNL_003,2022-08-03,GALBIC,2
ORNL_003,2022-08-17,CYCFUC,1
ORNL_003,2022-08-17,CYCSIG,1
ORNL_003,2022-08-31,CYCFUC,1
ORNL_003,2022-08-31,CYCSIG,4
ORNL_003,2022-09-14,CYCFUC,3
ORNL_003,2022-09-14,MYACOR,1
ORNL_003,2022-09-14,PTESTY,1
ORNL_003,2022-09-28,CYCSIG,1
ORNL_003,2022-09-28,GALBIC,1
ORNL_003,2022-09-28,MYACOR,1
ORNL_003,2022-09-28,PTESTY,1
ORNL_003,2023-03-29,CYCFUC,1
ORNL_003,2023-03-29,PTESAY,1
ORNL_003,2023-05-24,CYCFUC,5
ORNL_003,2023-06-07,CYCFUC,1
ORNL_003,2023-07-19,CHLEMA,1
ORNL_003,2023-07-19,CYCFUC,2
ORNL_003,2023-07-19,CYCSIG,2
ORNL_003,2023-07-19,PASPUN,1
ORNL_003,2023-07-19,PLADEC,1
ORNL_003,2023-07-19,SPHSTE3,1
ORNL_003,2023-08-02,CYCFUC,4
ORNL_003,2023-08-02,CYCSIG,2
ORNL_003,2023-08-02,SPHBIC,1
ORNL_003,2023-08-02,SPHSTE1,1
ORNL_003,2023-08-16,CYCFUC,2
ORNL_003,2023-08-16,CYCSIG,2
ORNL_003,2023-08-30,PTECOR1,1
ORNL_003,2023-09-13,CYCFUC,2
ORNL_004,2016-03-29,NOTAEN,1
ORNL_004,2016-04-12,TRIAUT,1
ORNL_004,2016-05-10,CYCFUC,1
ORNL_004,2016-05-10,PASPUN,1
ORNL_004,2016-05-24,TRIAUT,1
ORNL_004,2016-06-21,DICPOL,1
ORNL_004,2016-07-05,CARGOR,1
ORNL_004,2016-07-05,CHLEMA,1
ORNL_004,2016-07-05,DICDIL2,1
ORNL_004,2016-07-19,PASPUN,1
ORNL_004,2016-08-02,DICDIL2,1
ORNL_004,2016-08-16,PASPUN,1
ORNL_004,2016-08-30,CALSCR,1
ORNL_004,2016-08-30,DICDIL2,1
ORNL_004,2016-08-30,PASPUN,1
ORNL_004,2016-10-11,CYCSIG,1
ORNL_004,2017-04-12,ANIMER2,1
ORNL_004,2017-04-26,DICDIL2,1
ORNL_004,2017-06-07,PASPUN,2
ORNL_004,2017-07-05,CYLUNI,1
ORNL_004,2017-07-05,PASPUN,1
ORNL_004,2017-08-16,DICDIL2,1
ORNL_004,2018-07-05,PASPUN,1
ORNL_004,2018-07-19,DICDIL2,1
ORNL_004,2018-07-19,PASPUN,1
ORNL_004,2018-08-02,CYLUNI,1
ORNL_004,2018-08-02,DICDIL2,1
ORNL_004,2018-08-16,CYLUNI,1
ORNL_004,2018-08-16,PASPUN,3
ORNL_004,2018-08-30,PASPUN,1
ORNL_004,2018-09-13,DICDIL1,1
ORNL_004,2019-04-03,SPHCAN1,1
ORNL_004,2019-04-17,DICDIL2,1
ORNL_004,2019-05-01,DICDIL2,4
ORNL_004,2019-05-01,PASPUN,1
ORNL_004,2019-05-29,PASPUN,1
ORNL_004,2019-06-26,TRIAUT,1
ORNL_004,2019-07-10,DICDIL2,1
ORNL_004,2019-08-07,DICDIL2,1
ORNL_004,2019-08-07,PASPUN,1
ORNL_004,2019-08-21,CHLEMA,1
ORNL_004,2019-08-21,DICDIL2,1
ORNL_004,2020-05-27,CYCFUC,1
ORNL_004,2020-06-10,PASPUN,1
ORNL_004,2020-06-24,DICPOL,1
ORNL_004,2020-06-24,TRIAUT,1
ORNL_004,2020-07-08,APESIN,1
ORNL_004,2020-07-08,CYLUNI,1
ORNL_004,2021-04-14,HARSPA,1
ORNL_004,2021-04-14,PTESAY,1
ORNL_004,2021-04-28,HARSPA,2
ORNL_004,2021-05-12,DICDIL2,1
ORNL_004,2021-05-26,DICDIL2,1
ORNL_004,2021-05-26,PASPUN,2
ORNL_004,2021-06-09,CYLUNI,1
ORNL_004,2021-06-09,PASPUN,8
ORNL_004,2021-07-07,CYLUNI,2
ORNL_004,2021-07-07,PASPUN,4
ORNL_004,2021-07-21,CYLUNI,1
ORNL_004,2021-07-21,PASPUN,3
ORNL_004,2021-08-18,CYLUNI,1
ORNL_004,2021-08-18,PASPUN,1
ORNL_004,2022-04-27,DICDIL2,1
ORNL_004,2022-04-27,GALBIC,1
ORNL_004,2022-04-27,SPHSTE1,2
ORNL_004,2022-05-11,TRIAUT,1
ORNL_004,2022-05-25,PASPUN,1
ORNL_004,2022-06-22,MYACOR,1
ORNL_004,2022-06-22,PASPUN,1
ORNL_004,2022-07-20,CYCSIG,2
ORNL_004,2022-07-20,DICPOL,1
ORNL_004,2022-07-20,PASPUN,1
ORNL_004,2022-08-03,PASPUN,1
ORNL_004,2022-08-17,MYACOR,1
ORNL_004,2022-08-17,PASPUN,1
ORNL_004,2022-08-31,CYCSIG,1
ORNL_004,2022-09-14,PASPUN,1
ORNL_004,2022-09-28,CYCSIG,2
ORNL_004,2023-04-26,HARHER,1
ORNL_004,2023-04-26,SPHSTE1,1
ORNL_004,2023-05-24,CYLUNI,1
ORNL_004,2023-05-24,PASPUN,1
ORNL_004,2023-06-07,CYLUNI,1
ORNL_004,2023-07-19,PASPUN,1
ORNL_004,2023-08-02,PASPUN,1
ORNL_004,2023-08-30,PASPUN,1
ORNL_006,2016-03-29,CYCFUC,3
ORNL_006,2016-04-12,CYCFUC,1
ORNL_006,2016-04-26,CYCFUC,2
ORNL_006,2016-04-26,CYCSOD2,1
ORNL_006,2016-05-10,CYCFUC,2
ORNL_006,2016-05-10,SPHSTE1,1
ORNL_006,2016-05-24,CYCFUC,1
ORNL_006,2016-06-07,CYCFUC,3
ORNL_006,2016-06-07,CYLUNI,1
ORNL_006,2016-06-21,CYCFUC,2
ORNL_006,2016-06-21,HARPEN,1
ORNL_006,2016-07-05,CYCFUC,1
ORNL_006,2016-07-19,CYCFUC,3
ORNL_006,2016-07-19,PASPUN,1
ORNL_006,2016-08-02,DICDIL2,1
ORNL_006,2016-08-02,GALBIC,1
ORNL_006,2016-08-16,CYCSIG,1
ORNL_006,2016-08-30,PTECOR1,1
ORNL_006,2016-09-13,CYCFUC,2
ORNL_006,2016-09-13,GALBIC,1
ORNL_006,2016-09-27,CYCSIG,2
ORNL_006,2016-09-27,PTECOR1,1
ORNL_006,2016-09-27,PTESTY,1
ORNL_006,2016-10-11,CYCSIG,1
ORNL_006,2017-03-29,CYCFUC,25
ORNL_006,2017-04-12,CYCFUC,5
ORNL_006,2017-04-26,CYCFUC,3
ORNL_006,2017-05-10,CYCFUC,4
ORNL_006,2017-05-10,DICTET,1
ORNL_006,2017-05-24,CYCFUC,1
ORNL_006,2017-06-07,CYCFUC,7
ORNL_006,2017-06-07,CYCSIG,1
ORNL_006,2017-06-21,CYCFUC,2
ORNL_006,2017-06-21,CYLUNI,1
ORNL_006,2017-06-21,DICDIL2,1
ORNL_006,2017-07-05,CYCFUC,8
ORNL_006,2017-07-19,CYCFUC,2
ORNL_006,2017-08-16,CHLEMA,1
ORNL_006,2017-08-16,CYCFUC,1
ORNL_006,2017-08-16,CYCSIG,1
ORNL_006,2017-09-13,CYCSIG,1
ORNL_006,2017-09-27,CYCFUC,2
ORNL_006,2017-09-27,CYCSIG,3
ORNL_006,2017-09-27,CYCSOD2,1
ORNL_006,2018-04-12,AGOROT1,1
ORNL_006,2018-04-12,CYCFUC,1
ORNL_006,2018-05-10,CYCFUC,1
ORNL_006,2018-05-24,CYCFUC,6
ORNL_006,2018-05-24,DICDIL1,1
ORNL_006,2018-06-07,CYCFUC,4
ORNL_006,2018-06-07,PTECOR1,2
ORNL_006,2018-06-07,PTEPER2,1
ORNL_006,2018-06-21,CYCFUC,2
ORNL_006,2018-06-21,PTECOR1,1
ORNL_006,2018-07-05,CYCFUC,1
ORNL_006,2018-07-05,GALBIC,1
ORNL_006,2018-07-19,CYCFUC,1
ORNL_006,2018-07-19,TRIAUT,1
ORNL_006,2018-08-16,CYCFUC,1
ORNL_006,2018-08-30,CYCFUC,1
ORNL_006,2018-09-13,CYCFUC,1
ORNL_006,2018-09-13,CYCSIG,4
ORNL_006,2018-09-13,CYCSOD2,1
ORNL_006,2018-09-13,PTECOR1,5
ORNL_006,2018-09-13,PTESTY,6
ORNL_006,2018-09-27,CYCFUC,3
ORNL_006,2018-09-27,CYCSIG,2
ORNL_006,2018-09-27,PTECOR1,5
ORNL_006,2018-09-27,PTESTY,2
ORNL_006,2019-04-03,AGOROT1,1
ORNL_006,2019-04-03,PLADEC,1
ORNL_006,2019-04-17,AGOROT1,1
ORNL_006,2019-04-17,CYCFUC,10
ORNL_006,2019-05-01,CYCFUC,9
ORNL_006,2019-05-01,PTESAY,1
ORNL_006,2019-05-15,DICDIL2,1
ORNL_006,2019-05-15,PTESAY,1
ORNL_006,2019-05-15,PTESTY,1
ORNL_006,2019-05-15,SPHSTE1,1
ORNL_006,2019-05-29,CHLERY,1
ORNL_006,2019-05-29,CYCFUC,5
ORNL_006,2019-05-29,PTECOR1,1
ORNL_006,2019-05-29,PTESAY,1
ORNL_006,2019-06-12,CYCFUC,1
ORNL_006,2019-06-12,PTECOR1,2
ORNL_006,2019-06-12,PTESAY,1
ORNL_006,2019-06-26,CYCFUC,6
ORNL_006,2019-06-26,CYCSOD2,1
ORNL_006,2019-06-26,GALBIC,1
ORNL_006,2019-07-10,CYCFUC,3
ORNL_006,2019-07-10,CYCSOD2,1
ORNL_006,2019-07-10,PTECOR1,1
ORNL_006,2019-07-24,CYCFUC,1
ORNL_006,2019-08-07,CYCSOD2,1
ORNL_006,2019-08-07,GALBIC,1
ORNL_006,2019-08-21,GALBIC,1
ORNL_006,2019-09-04,CYCSIG,3
ORNL_006,2019-09-04,PTESAY,1
ORNL_006,2019-09-18,CYCFUC,2
ORNL_006,2020-05-27,DICDIL2,1
ORNL_006,2020-05-27,POLLAE,1
ORNL_006,2020-05-27,PTESAY,1
ORNL_006,2020-05-27,SPHSTE1,1
ORNL_006,2020-06-10,CYCFUC,5
ORNL_006,2020-06-10,PTESTY,1
ORNL_006,2020-06-24,CYCFUC,3
ORNL_006,2020-07-08,CYCFUC,3
ORNL_006,2020-07-22,CALOPA,1
ORNL_006,2020-07-22,CYCFUC,2
ORNL_006,2020-07-22,DICDIL2,1
ORNL_006,2020-07-22,GALBIC,3
ORNL_006,2020-07-22,PLADEC,1
ORNL_006,2021-03-31,CYCFUC,2
ORNL_006,2021-03-31,PTESAY,2
ORNL_006,2021-04-14,AMPINT,1
ORNL_006,2021-04-14,CYCFUC,1
ORNL_006,2021-04-14,DICDIL2,1
ORNL_006,2021-04-28,BADNOT,1
ORNL_006,2021-04-28,CYCAPP,1
ORNL_006,2021-04-28,CYCFUC,2
ORNL_006,2021-05-12,CYCFUC,4
ORNL_006,2021-05-12,PTESAY,1
ORNL_006,2021-05-12,SPHSTE1,1
ORNL_006,2021-05-26,CYCFUC,7
ORNL_006,2021-06-09,CYCFUC,9
ORNL_006,2021-06-09,PTESTY,1
ORNL_006,2021-06-23,CYCCON2,1
ORNL_006,2021-06-23,CYCFUC,3
ORNL_006,2021-06-23,PTECOR1,1
ORNL_006,2021-06-23,PTESTY,1
ORNL_006,2021-07-07,CYCFUC,3
ORNL_006,2021-07-07,DICDIL2,1
ORNL_006,2021-07-07,PASPUN,1
ORNL_006,2021-07-07,PTECOR1,2
ORNL_006,2021-07-21,CYCFUC,7
ORNL_006,2021-07-21,DICDIL2,2
ORNL_006,2021-08-04,CYCFUC,3
ORNL_006,2021-08-18,CYCFUC,1
ORNL_006,2021-08-18,CYCSIG,1
ORNL_006,2021-08-18,PTECOR3,2
ORNL_006,2021-09-01,CYCFUC,2
ORNL_006,2021-09-01,PTETRI3,1
ORNL_006,2021-09-15,CHLEMA,1
ORNL_006,2021-09-15,CYCSIG,1
ORNL_006,2021-09-15,PTEATR,1
ORNL_006,2021-09-15,PTECOR1,1
ORNL_006,2021-09-15,PTESTY,1
ORNL_006,2022-03-30,CYCFUC,4
ORNL_006,2022-04-13,CYCFUC,1
ORNL_006,2022-04-13,PTESAY,1
ORNL_006,2022-04-27,CYCFUC,5
ORNL_006,2022-04-27,PTESAY,1
ORNL_006,2022-04-27,SPHSTE1,2
ORNL_006,2022-05-11,CYCFUC,1
ORNL_006,2022-05-25,CYCFUC,2
ORNL_006,2022-05-25,GALBIC,1
ORNL_006,2022-05-25,PTECOR1,1
ORNL_006,2022-05-25,SPHSTE1,1
ORNL_006,2022-06-08,CYCFUC,7
ORNL_006,2022-06-08,POLLAE,1
ORNL_006,2022-06-08,PTECOR1,3
ORNL_006,2022-06-08,PTESTY,2
ORNL_006,2022-06-08,SCAAND11,1
ORNL_006,2022-06-22,CYCFUC,2
ORNL_006,2022-06-22,CYCSIG,1
ORNL_006,2022-07-06,CYCSIG,2
ORNL_006,2022-07-06,CYCSOD2,1
ORNL_006,2022-07-06,GALBIC,2
ORNL_006,2022-07-06,MYACOR,1
ORNL_006,2022-07-20,CYCSIG,2
ORNL_006,2022-07-20,CYCSOD2,1
ORNL_006,2022-07-20,GALBIC,1
ORNL_006,2022-08-03,CYCFUC,4
ORNL_006,2022-08-03,PTESAY,2
ORNL_006,2022-08-17,CYCFUC,1
ORNL_006,2022-08-17,MYACOR,1
ORNL_006,2022-08-31,PTECOR1,2
ORNL_006,2022-09-14,CYCSIG,1
ORNL_006,2023-03-29,CYCFUC,5
ORNL_006,2023-04-12,PTESAY,1
ORNL_006,2023-04-12,SPHSTE1,1
ORNL_006,2023-04-26,CYCFUC,1
ORNL_006,2023-05-10,CYCFUC,1
ORNL_006,2023-05-10,PTECOR1,1
ORNL_006,2023-05-10,SPHSTE1,1
ORNL_006,2023-05-24,CYCFUC,2
ORNL_006,2023-05-24,PTECOR1,1
ORNL_006,2023-05-24,SPHSTE1,1
ORNL_006,2023-06-07,CYCFUC,1
ORNL_006,2023-06-07,PTECOR1,2
ORNL_006,2023-06-26,PTECOR1,1
ORNL_006,2023-07-19,CYCFUC,5
ORNL_006,2023-08-02,CYCFUC,1
ORNL_006,2023-08-30,PTECOR1,1
ORNL_006,2023-08-30,PTESTY,1
ORNL_006,2023-09-13,CYCSIG,1
ORNL_006,2023-09-13,PTECOR1,4
ORNL_006,2023-09-27,CYCSIG,1
ORNL_006,2023-09-27,PTESTY,2
ORNL_007,2019-04-03,CYCFUC,2
ORNL_007,2019-04-17,CYCFUC,3
ORNL_007,2019-05-01,CYCFUC,7
ORNL_007,2019-05-01,PASPUN,2
ORNL_007,2019-05-01,PTESAY,1
ORNL_007,2019-05-15,CYCFUC,4
ORNL_007,2019-05-29,CHLEMA,1
ORNL_007,2019-05-29,CYCFUC,3
ORNL_007,2019-05-29,GALBIC,2
ORNL_007,2019-06-12,CYCSOD2,2
ORNL_007,2019-06-12,DICDIL2,1
ORNL_007,2019-06-12,PTESAY,1
ORNL_007,2019-06-12,SPHSTE1,1
ORNL_007,2019-06-26,CYCFUC,2
ORNL_007,2019-06-26,CYCSIG,2
ORNL_007,2019-06-26,CYCSOD2,5
ORNL_007,2019-06-26,GALBIC,1
ORNL_007,2019-06-26,PTESAY,1
ORNL_007,2019-07-10,CYCFUC,1
ORNL_007,2019-07-10,CYCSIG,6
ORNL_007,2019-07-10,CYCSOD2,1
ORNL_007,2019-07-10,GALBIC,4
ORNL_007,2019-07-10,OLIPAR,1
ORNL_007,2019-07-24,CYCSIG,2
ORNL_007,2019-07-24,GALBIC,2
ORNL_007,2019-08-07,CYCFUC,1
ORNL_007,2019-08-07,CYCSOD2,1
ORNL_007,2019-08-07,DICDIL2,2
ORNL_007,2019-08-07,GALBIC,5
ORNL_007,2019-08-07,PTESAY,1
ORNL_007,2019-08-21,CHLAMO,2
ORNL_007,2019-08-21,CYCFUC,1
ORNL_007,2019-08-21,GALBIC,3
ORNL_007,2019-08-21,SPHSTE1,1
ORNL_007,2019-09-04,CYCFUC,7
ORNL_007,2019-09-04,CYCSIG,1
ORNL_007,2019-09-04,CYCSOD2,1
ORNL_007,2019-09-04,GALBIC,4
ORNL_007,2019-09-04,PASPUN,1
ORNL_007,2019-09-18,CYCSIG,1
ORNL_007,2020-05-27,CYCSOD2,3
ORNL_007,2020-05-27,GALBIC,1
ORNL_007,2020-05-27,NOTAEN,1
ORNL_007,2020-05-27,PTESAY,1
ORNL_007,2020-05-27,SPHSTE1,8
ORNL_007,2020-06-10,CYCFUC,3
ORNL_007,2020-06-10,CYCSOD2,1
ORNL_007,2020-06-10,GALBIC,1
ORNL_007,2020-06-10,OLIPAR,1
ORNL_007,2020-06-24,CHLEMA,1
ORNL_007,2020-06-24,CYCSOD2,2
ORNL_007,2020-06-24,SPHSTE1,1
ORNL_007,2020-07-08,CYCSIG,1
ORNL_007,2020-07-08,CYCSOD2,2
ORNL_007,2020-07-08,SPHSTE1,6
ORNL_007,2020-07-22,CYCFUC,1
ORNL_007,2020-07-22,CYCSOD2,2
ORNL_007,2020-07-22,GALBIC,2
ORNL_007,2020-07-22,OLIPAR,1
ORNL_007,2020-07-22,SPHBIC,1
ORNL_007,2020-07-22,SPHSTE1,1
ORNL_007,2021-03-31,CYCFUC,4
ORNL_007,2021-03-31,DICAMB,1
ORNL_007,2021-03-31,NOTAEN,1
ORNL_007,2021-03-31,PTESAY,2
ORNL_007,2021-04-14,CYCFUC,6
ORNL_007,2021-04-14,NOTAEN,1
ORNL_007,2021-04-14,PTESAY,2
ORNL_007,2021-04-28,CYCFUC,8
ORNL_007,2021-04-28,NOTAEN,1
ORNL_007,2021-05-12,CYCFUC,5
ORNL_007,2021-05-12,CYCSOD2,1
ORNL_007,2021-05-12,SPHSTE1,1
ORNL_007,2021-05-26,CYCFUC,5
ORNL_007,2021-05-26,NOTAEN,2
ORNL_007,2021-06-09,CYCFUC,2
ORNL_007,2021-06-23,CYCFUC,8
ORNL_007,2021-06-23,CYCSOD2,5
ORNL_007,2021-06-23,GALBIC,1
ORNL_007,2021-07-07,CYCFUC,7
ORNL_007,2021-07-07,CYCSIG,1
ORNL_007,2021-07-07,CYCSOD2,4
ORNL_007,2021-07-07,GALBIC,2
ORNL_007,2021-07-07,MYACOR,1
ORNL_007,2021-07-21,CYCFUC,2
ORNL_007,2021-07-21,GALBIC,1
ORNL_007,2021-07-21,MYACOR,1
ORNL_007,2021-07-21,SPHSTE1,1
ORNL_007,2021-08-04,CYCSOD2,1
ORNL_007,2021-08-04,GALBIC,1
ORNL_007,2021-08-18,CYCSIG,1
ORNL_007,2021-08-18,CYCSOD2,1
ORNL_007,2021-09-01,CYCFUC,2
ORNL_007,2021-09-01,CYCSIG,1
ORNL_007,2021-09-15,CYCFUC,1
ORNL_007,2021-09-15,CYCSIG,1
ORNL_007,2021-09-15,SPHSTE1,1
ORNL_007,2022-03-30,CYCFUC,1
ORNL_007,2022-03-30,SPHSTE1,1
ORNL_007,2022-04-13,CYCFUC,2
ORNL_007,2022-04-27,CYCFUC,4
ORNL_007,2022-04-27,NOTAEN,1
ORNL_007,2022-04-27,SPHSTE1,2
ORNL_007,2022-05-11,CYCSOD2,1
ORNL_007,2022-05-11,NOTAEN,1
ORNL_007,2022-05-11,POLLAE,1
ORNL_007,2022-05-11,SPHSTE1,1
ORNL_007,2022-05-25,CYCSOD2,3
ORNL_007,2022-05-25,DICDIL2,1
ORNL_007,2022-05-25,GALBIC,1
ORNL_007,2022-05-25,OLIPAR,1
ORNL_007,2022-05-25,SPHSTE1,1
ORNL_007,2022-06-08,CYCSOD2,1
ORNL_007,2022-06-08,DICDIL2,1
ORNL_007,2022-06-08,MYACOR,1
ORNL_007,2022-06-08,SPHSTE1,2
ORNL_007,2022-06-22,CYCFUC,8
ORNL_007,2022-06-22,CYCSIG,2
ORNL_007,2022-06-22,CYCSOD2,15
ORNL_007,2022-06-22,DICDIL2,1
ORNL_007,2022-06-22,MYACOR,1
ORNL_007,2022-06-22,OLIPAR,1
ORNL_007,2022-07-06,CYCFUC,1
ORNL_007,2022-07-06,CYCSIG,3
ORNL_007,2022-07-06,CYCSOD2,4
ORNL_007,2022-07-20,CYCFUC,1
ORNL_007,2022-07-20,CYCSOD2,2
ORNL_007,2022-07-20,MYACOR,1
ORNL_007,2022-08-03,CYCFUC,1
ORNL_007,2022-08-03,CYCSIG,1
ORNL_007,2022-08-03,CYCSOD2,2
ORNL_007,2022-08-03,GALBIC,1
ORNL_007,2022-08-03,MYACOR,1
ORNL_007,2022-08-17,CYCLOD,1
ORNL_007,2022-08-17,CYCSIG,1
ORNL_007,2022-08-17,GALBIC,1
ORNL_007,2022-08-31,CYCFUC,1
ORNL_007,2022-08-31,CYCSIG,1
ORNL_007,2022-08-31,CYCSOD2,1
ORNL_007,2022-08-31,SPHSTE1,2
ORNL_007,2022-09-14,CYCFUC,2
ORNL_007,2022-09-14,CYCSIG,9
ORNL_007,2022-09-14,CYCSOD2,1
ORNL_007,2022-09-28,CYCFUC,1
ORNL_007,2022-09-28,CYCSIG,3
ORNL_007,2022-09-28,CYCSOD2,1
ORNL_007,2022-09-28,MYACOR,1
ORNL_008,2019-04-03,AGOROT1,1
ORNL_008,2019-04-03,CYCFUC,7
ORNL_008,2019-04-03,SPHCAN1,1
ORNL_008,2019-04-03,SPHSTE1,2
ORNL_008,2019-04-17,CYCFUC,1
ORNL_008,2019-04-17,NOTAEN,4
ORNL_008,2019-04-17,SPHSTE1,1
ORNL_008,2019-05-01,CYCFUC,4
ORNL_008,2019-05-01,PLADEC,1
ORNL_008,2019-05-01,SPHSTE1,1
ORNL_008,2019-05-15,CYCFUC,3
ORNL_008,2019-05-15,SPHSTE1,3
ORNL_008,2019-05-29,CHLEMA,1
ORNL_008,2019-05-29,CYCFUC,2
ORNL_008,2019-05-29,PLADEC,2
ORNL_008,2019-06-12,CYCFUC,1
ORNL_008,2019-06-12,GALBIC,1
ORNL_008,2019-06-12,SPHSTE1,1
ORNL_008,2019-06-26,CHLEMA,1
ORNL_008,2019-06-26,CYCFUC,2
ORNL_008,2019-06-26,CYCSOD2,1
ORNL_008,2019-06-26,CYLUNI,1
ORNL_008,2019-07-10,CYCFUC,2
ORNL_008,2019-07-10,CYCSIG,1
ORNL_008,2019-07-24,CYCSIG,1
ORNL_008,2019-07-24,DICDIL1,1
ORNL_008,2019-07-24,GALBIC,1
ORNL_008,2019-08-07,DICDIL2,2
ORNL_008,2019-08-21,CALSCR,1
ORNL_008,2019-08-21,CYCSIG,1
ORNL_008,2019-08-21,PTESAY,1
ORNL_008,2019-09-04,CYCFUC,2
ORNL_008,2019-09-04,CYCSIG,1
ORNL_008,2019-09-18,CYCSIG,1
ORNL_008,2020-05-27,CYCSOD2,1
ORNL_008,2020-05-27,DICDIL2,2
ORNL_008,2020-05-27,TRIAUT,1
ORNL_008,2020-06-10,CYCFUC,1
ORNL_008,2020-06-24,CYCSIG,1
ORNL_008,2020-07-08,CYCFUC,1
ORNL_008,2020-07-08,CYCSIG,2
ORNL_008,2020-07-08,DICDIL2,2
ORNL_008,2020-07-08,GALBIC,1
ORNL_008,2020-07-22,CYLUNI,1
ORNL_008,2021-03-31,CYCFUC,2
ORNL_008,2021-03-31,PTESAY,1
ORNL_008,2021-03-31,SPHSTE1,1
ORNL_008,2021-04-14,PTESAY,2
ORNL_008,2021-04-14,SPHSTE1,2
ORNL_008,2021-04-28,SPHSTE1,1
ORNL_008,2021-05-12,PLADEC,1
ORNL_008,2021-05-12,PTESAY,1
ORNL_008,2021-05-12,SPHSTE1,3
ORNL_008,2021-05-26,CYCSOD2,1
ORNL_008,2021-05-26,DICTET,1
ORNL_008,2021-05-26,OLIPAR,1
ORNL_008,2021-05-26,PTESAY,1
ORNL_008,2021-05-26,SPHSTE1,1
ORNL_008,2021-06-09,CYCFUC,1
ORNL_008,2021-06-23,CYCFUC,1
ORNL_008,2021-06-23,CYCSOD2,1
ORNL_008,2021-06-23,DICPOL,1
ORNL_008,2021-06-23,NOTAEN,1
ORNL_008,2021-07-07,CYCFUC,1
ORNL_008,2021-07-07,CYCSIG,1
ORNL_008,2021-07-07,MYACOR,1
ORNL_008,2021-07-21,CYCSIG,1
ORNL_008,2021-07-21,PTESAY,1
ORNL_008,2021-07-21,SPHSTE1,1
ORNL_008,2021-08-04,APELUC,1
ORNL_008,2021-08-04,DICDIL2,1
ORNL_008,2021-08-04,MYACOR,1
ORNL_008,2021-08-18,CYCSIG,1
ORNL_008,2021-09-01,CYCFUC,1
ORNL_008,2021-09-01,CYCSIG,2
ORNL_008,2021-09-15,CYCFUC,1
ORNL_008,2022-03-30,CYCFUC,1
ORNL_008,2022-03-30,PTESAY,2
ORNL_008,2022-04-27,PTESAY,1
ORNL_008,2022-05-11,CYCFUC,1
ORNL_008,2022-05-11,DICDIL2,1
ORNL_008,2022-05-11,PTESAY,1
ORNL_008,2022-06-08,CYCFUC,1
ORNL_008,2022-06-22,MYACOR,1
ORNL_008,2022-07-06,CYCSIG,2
ORNL_008,2022-07-06,CYLUNI,1
ORNL_008,2022-07-20,CYCSIG,5
ORNL_008,2022-07-20,CYCSOD2,1
ORNL_008,2022-07-20,MYACOR,1
ORNL_008,2022-08-03,CYCSIG,1
ORNL_008,2022-08-03,MYACOR,1
ORNL_008,2022-08-03,PTESAY,2
ORNL_008,2022-08-17,CYCFUC,1
ORNL_008,2022-08-31,CYCSIG,1
ORNL_008,2022-09-14,CYCSIG,4
ORNL_008,2022-09-28,CYCSIG,1
ORNL_010,2019-04-03,AGOROT1,1
ORNL_010,2019-04-03,CYCFUC,1
ORNL_010,2019-04-17,CARGOR,1
ORNL_010,2019-05-01,DICDIL2,2
ORNL_010,2019-05-01,PASPUN,1
ORNL_010,2019-05-15,PASPUN,4
ORNL_010,2019-05-29,CARSYL,5
ORNL_010,2019-05-29,PASPUN,5
ORNL_010,2019-06-12,CARSYL,7
ORNL_010,2019-06-12,PASPUN,1
ORNL_010,2019-06-26,CYCFRE,2
ORNL_010,2019-06-26,CYCFUC,1
ORNL_010,2019-06-26,CYLUNI,1
ORNL_010,2019-06-26,DICDIL2,1
ORNL_010,2019-06-26,PASPUN,3
ORNL_010,2019-07-10,CHLEMA,1
ORNL_010,2019-07-10,CYCFRE,2
ORNL_010,2019-07-10,CYCSIG,1
ORNL_010,2019-07-24,CYCFRE,2
ORNL_010,2019-07-24,PASPUN,2
ORNL_010,2019-08-07,CYCFRE,1
ORNL_010,2019-08-07,PASDEP,1
ORNL_010,2019-08-21,PASPUN,1
ORNL_010,2019-09-04,CYCFRE,2
ORNL_010,2019-09-04,CYCSIG,4
ORNL_010,2019-09-18,PASPUN,1
ORNL_010,2020-05-27,CARSYL,2
ORNL_010,2020-05-27,CYCFUC,1
ORNL_010,2020-05-27,DICDIL2,3
ORNL_010,2020-05-27,PASPUN,9
ORNL_010,2020-06-10,CARSYL,2
ORNL_010,2020-06-10,CYCFUC,1
ORNL_010,2020-06-10,CYLUNI,1
ORNL_010,2020-06-10,PASPUN,3
ORNL_010,2020-06-24,CARSYL,2
ORNL_010,2020-06-24,CYCFRE,2
ORNL_010,2020-06-24,PASPUN,2
ORNL_010,2020-07-08,CARSYL,1
ORNL_010,2020-07-08,CHLEMA,2
ORNL_010,2020-07-22,CYCSIG,1
ORNL_010,2020-07-22,CYLUNI,2
ORNL_010,2020-07-22,DICPOL,1
ORNL_010,2020-07-22,GALBIC,1
ORNL_010,2020-07-22,PASPUN,3
ORNL_010,2021-03-31,SPHSTE1,1
